timestamp,price_usd
1762140659,0.9998906140772582
1762142555,1.0000302772633656
1762152095,0.999965728912002
1762152539,0.999965728912002
1762152551,0.999965728912002
1762165895,0.9996604713237912
1762167599,0.9996604713237912
1762167611,0.9996604713237912
1762167635,0.9996604713237912
1762176119,0.999769967746008
1762183643,1.0000232336224744
1762183655,1.0000232336224744
1762183691,1.0000232336224744
1762183703,1.0000232336224744
1762183751,1.0000232336224744
1762183775,1.0000232336224744
1762183787,1.0000232336224744
1762183799,1.0000232336224744
1762183811,1.0000232336224744
1762183823,1.0000232336224744
1762183871,1.0000232336224744
1762183883,1.0000232336224744
1762183895,1.0000232336224744
1762183907,1.0000232336224744
1762183931,1.0000232336224744
1762183955,1.0000232336224744
1762184027,1.0000232336224744
1762184999,1.0000232336224744
1762185767,1.0000561759015922
1762185779,1.0000561759015922
1762185791,1.0000561759015922
1762186139,1.0000561759015922
1762186151,1.0000561759015922
1762186163,1.0000561759015922
1762188587,1.0000561759015922
1762200971,0.9997773772242068
1762201691,0.9997773772242068
1762204679,1.000658940363108
1762206035,1.000658940363108
1762209047,0.9999878052797332
1762214399,0.9996424326030048
1762224743,1.000273262702442
1762234055,1.000090563660539
1762234067,1.000090563660539
1762234127,1.000090563660539
1762234283,1.000090563660539
1762234295,1.000090563660539
1762234307,1.000090563660539
1762234331,1.000090563660539
1762234355,1.000090563660539
1762234367,1.000090563660539
1762234475,1.000090563660539
1762234487,1.000090563660539
1762235039,1.000090563660539
1762235051,1.000090563660539
1762235171,1.000090563660539
1762235183,1.000090563660539
1762235831,1.000090563660539
1762235843,1.000090563660539
1762236095,0.9996814984912162
1762236563,0.9996814984912162
1762239371,0.9996814984912162
1762239875,0.9997117357462162
1762241303,0.9997117357462162
1762244051,1.0002553471208475
1762244063,1.0002553471208475
1762244099,1.0002553471208475
1762244459,1.0002553471208475
1762250651,0.9996864233809256
1762250723,0.9996864233809256
1762252799,0.9996864233809256
1762267007,1.0000120859349813
1762267019,1.0000120859349813
1762273271,0.9995388584379824
1762273283,0.9995388584379824
1762273463,0.9995388584379824
1762273475,0.9995388584379824
1762273583,0.9995388584379824
1762274699,0.9995388584379824
1762275083,0.9995388584379824
1762275095,0.9995388584379824
1762275695,0.9996772234398688
1762275707,0.9996772234398688
1762275731,0.9996772234398688
1762275767,0.9996772234398688
1762275779,0.9996772234398688
1762275791,0.9996772234398688
1762276163,0.9996772234398688
1762276175,0.9996772234398688
1762276187,0.9996772234398688
1762276199,0.9996772234398688
1762276295,0.9996772234398688
1762276307,0.9996772234398688
1762276415,0.9996772234398688
1762276619,0.9996772234398688
1762276631,0.9996772234398688
1762276643,0.9996772234398688
1762276667,0.9996772234398688
1762276679,0.9996772234398688
1762276691,0.9996772234398688
1762276703,0.9996772234398688
1762278803,0.9996772234398688
1762279271,0.9996772234398688
1762279379,0.9997601748500968
1762279391,0.9997601748500968
1762279403,0.9997601748500968
1762279439,0.9997601748500968
1762279499,0.9997601748500968
1762279511,0.9997601748500968
1762280111,0.9997601748500968
1762280411,0.9997601748500968
1762280423,0.9997601748500968
1762280459,0.9997601748500968
1762280483,0.9997601748500968
1762280495,0.9997601748500968
1762280543,0.9997601748500968
1762281143,0.9997601748500968
1762281155,0.9997601748500968
1762281167,0.9997601748500968
1762281179,0.9997601748500968
1762281251,0.9997601748500968
1762281263,0.9997601748500968
1762281275,0.9997601748500968
1762282211,0.9997601748500968
1762282223,0.9997601748500968
1762283387,0.9995743053023398
1762283735,0.9995743053023398
1762283915,0.9995743053023398
1762283999,0.9995743053023398
1762284827,0.9995743053023398
1762284875,0.9995743053023398
1762285043,0.9995743053023398
1762285799,0.9995743053023398
1762285811,0.9995743053023398
1762285823,0.9995743053023398
1762285931,0.9995743053023398
1762285943,0.9995743053023398
1762286327,0.9995743053023398
1762286339,0.9995743053023398
1762286735,0.99993401166643
1762287227,0.99993401166643
1762287347,0.99993401166643
1762287371,0.99993401166643
1762287383,0.99993401166643
1762287443,0.99993401166643
1762287467,0.99993401166643
1762287479,0.99993401166643
1762287491,0.99993401166643
1762287503,0.99993401166643
1762287515,0.99993401166643
1762287527,0.99993401166643
1762287539,0.99993401166643
1762287551,0.99993401166643
1762287563,0.99993401166643
1762287575,0.99993401166643
1762287587,0.99993401166643
1762287623,0.99993401166643
1762287707,0.99993401166643
1762289999,0.99993401166643
1762290719,0.9996398571090056
1762291307,0.9996398571090056
1762291331,0.9996398571090056
1762291559,0.9996398571090056
1762291703,0.9996398571090056
1762291991,0.9996398571090056
1762292003,0.9996398571090056
1762292051,0.9996398571090056
1762292099,0.9996398571090056
1762292111,0.9996398571090056
1762292123,0.9996398571090056
1762292135,0.9996398571090056
1762292195,0.9996398571090056
1762292207,0.9996398571090056
1762292219,0.9996398571090056
1762292231,0.9996398571090056
1762292243,0.9996398571090056
1762292327,0.9996398571090056
1762292339,0.9996398571090056
1762297127,0.9994422435224656
1762297307,0.9995965549192968
1762298135,0.9995965549192968
1762298447,0.9995965549192968
1762299479,0.9995965549192968
1762303871,0.9997701264919676
1762303979,0.9997701264919676
1762304615,1.0002708003466891
1762304975,1.0002708003466891
1762304999,1.0002708003466891
1762305623,1.0002708003466891
1762307027,1.0002708003466891
1762315811,1.0001063625881064
1762319315,0.9996374457688956
1762319795,0.9996374457688956
1762330775,0.999789185012006
1762383083,0.999790603619558
1762384163,1.0003963884658345
