timestamp,price_usd
1762140659,0.9998273186678596
1762142555,1.0000028593214905
1762152095,0.9999256724059198
1762152539,0.9999256724059198
1762152551,0.9999256724059198
1762165895,0.9999152584126204
1762167599,0.9999152584126204
1762167611,0.9999152584126204
1762167635,0.9999152584126204
1762176119,0.9995639601011644
1762183643,0.9998283356137736
1762183655,0.9998283356137736
1762183691,0.9998283356137736
1762183703,0.9998283356137736
1762183751,0.9998283356137736
1762183775,0.9998283356137736
1762183787,0.9998283356137736
1762183799,0.9998283356137736
1762183811,0.9998283356137736
1762183823,0.9998283356137736
1762183871,0.9998283356137736
1762183883,0.9998283356137736
1762183895,0.9998283356137736
1762183907,0.9998283356137736
1762183931,0.9998283356137736
1762183955,0.9998283356137736
1762184027,0.9998283356137736
1762184999,0.9998283356137736
1762185767,1.000265666273106
1762185779,1.000265666273106
1762185791,1.000265666273106
1762186139,1.000265666273106
1762186151,1.000265666273106
1762186163,1.000265666273106
1762188587,1.000265666273106
1762200971,1.000103730820498
1762201691,1.000103730820498
1762204679,0.9997310628565972
1762206035,0.9997310628565972
1762209047,1.0002908160361843
1762214399,0.9996427741457274
1762224743,1.000063186395327
1762234055,1.0000521336766846
1762234067,1.0000521336766846
1762234127,1.0000521336766846
1762234283,1.0000521336766846
1762234295,1.0000521336766846
1762234307,1.0000521336766846
1762234331,1.0000521336766846
1762234355,1.0000521336766846
1762234367,1.0000521336766846
1762234475,1.0000521336766846
1762234487,1.0000521336766846
1762235039,1.0000521336766846
1762235051,1.0000521336766846
1762235171,1.0000521336766846
1762235183,1.0000521336766846
1762235831,1.0000521336766846
1762235843,1.0000521336766846
1762236095,1.0000521336766846
1762236563,1.0003098224764466
1762239371,1.0003098224764466
1762239875,0.9997254382268592
1762241303,0.9997254382268592
1762244051,0.999594982288386
1762244063,0.999594982288386
1762244099,0.999594982288386
1762244459,0.999594982288386
1762250651,0.9999162509892432
1762250723,0.9999162509892432
1762252799,0.9999162509892432
1762267007,0.9996113958046864
1762267019,0.9996113958046864
1762273271,1.000313595393943
1762273283,1.000313595393943
1762273463,1.000313595393943
1762273475,1.000313595393943
1762273583,1.000313595393943
1762274699,1.000313595393943
1762275083,1.000313595393943
1762275095,1.000313595393943
1762275695,1.0003145966412017
1762275707,1.0003145966412017
1762275731,1.0003145966412017
1762275767,1.0003145966412017
1762275779,1.0003145966412017
1762275791,1.0003145966412017
1762276163,1.0003145966412017
1762276175,1.0003145966412017
1762276187,1.0003145966412017
1762276199,1.0003145966412017
1762276295,1.0003145966412017
1762276307,1.0003145966412017
1762276415,1.0003145966412017
1762276619,1.0003145966412017
1762276631,1.0003145966412017
1762276643,1.0003145966412017
1762276667,1.0003145966412017
1762276679,1.0003145966412017
1762276691,1.0003145966412017
1762276703,1.0003145966412017
1762278803,1.0003145966412017
1762279271,1.0003145966412017
1762279379,0.999834212977882
1762279391,0.999834212977882
1762279403,0.999834212977882
1762279439,0.999834212977882
1762279499,0.999834212977882
1762279511,0.999834212977882
1762280111,0.999834212977882
1762280411,0.999834212977882
1762280423,0.999834212977882
1762280459,0.999834212977882
1762280483,0.999834212977882
1762280495,0.999834212977882
1762280543,0.999834212977882
1762281143,0.999834212977882
1762281155,0.999834212977882
1762281167,0.999834212977882
1762281179,0.999834212977882
1762281251,0.999834212977882
1762281263,0.999834212977882
1762281275,0.999834212977882
1762282211,0.999834212977882
1762282223,0.999834212977882
1762283387,1.0007173130666458
1762283735,1.0007173130666458
1762283915,1.0007173130666458
1762283999,1.0007173130666458
1762284827,1.0007173130666458
1762284875,1.0007173130666458
1762285043,1.0007173130666458
1762285799,1.0007173130666458
1762285811,1.0007173130666458
1762285823,1.0007173130666458
1762285931,1.0007173130666458
1762285943,1.0007173130666458
1762286327,1.0007173130666458
1762286339,1.0007173130666458
1762286735,1.0000108586376526
1762287227,1.0000108586376526
1762287347,1.0000108586376526
1762287371,1.0000108586376526
1762287383,1.0000108586376526
1762287443,1.0000108586376526
1762287467,1.0000108586376526
1762287479,1.0000108586376526
1762287491,1.0000108586376526
1762287503,1.0000108586376526
1762287515,1.0000108586376526
1762287527,1.0000108586376526
1762287539,1.0000108586376526
1762287551,1.0000108586376526
1762287563,1.0000108586376526
1762287575,1.0000108586376526
1762287587,1.0000108586376526
1762287623,1.0000108586376526
1762287707,1.0000108586376526
1762289999,1.0000108586376526
1762290719,1.000368082418439
1762291307,1.000368082418439
1762291331,1.000368082418439
1762291559,1.000368082418439
1762291703,1.000368082418439
1762291991,1.000368082418439
1762292003,1.000368082418439
1762292051,1.000368082418439
1762292099,1.000368082418439
1762292111,1.000368082418439
1762292123,1.000368082418439
1762292135,1.000368082418439
1762292195,1.000368082418439
1762292207,1.000368082418439
1762292219,1.000368082418439
1762292231,1.000368082418439
1762292243,1.000368082418439
1762292327,1.000368082418439
1762292339,1.000368082418439
1762297127,0.9987961636460188
1762297307,0.9999424946694696
1762298135,0.9999424946694696
1762298447,0.9999424946694696
1762299479,0.9999424946694696
1762303871,0.9999312401414808
1762303979,0.9999312401414808
1762304615,0.9995699306333128
1762304975,0.9995699306333128
1762304999,0.9995699306333128
1762305623,0.9995699306333128
1762307027,0.9995699306333128
1762315811,0.9997420614584368
1762319315,0.999714823844598
1762319795,0.999714823844598
1762330775,0.9995542434792188
1762383083,1.0010959948676117
1762384163,1.002836075145073
